"ZIP.code","Bank account or service","Consumer loan","Credit card","Credit reporting","Debt collection","Money transfers","Mortgage","Other financial service","Payday loan","Prepaid card","Student loan"
40002,0,0,1,0,0,0,0,0,0,0,0
40003,0,0,0,0,1,0,0,0,0,0,0
40004,3,0,2,4,2,0,3,0,0,0,0
40006,0,0,0,0,3,0,1,0,0,0,0
40008,0,0,0,0,0,0,2,0,0,0,0
40009,0,0,0,0,0,1,0,0,0,0,0
40010,0,0,1,0,0,0,0,0,0,0,0
40011,0,0,0,2,0,0,0,0,0,0,0
40013,0,0,2,0,3,0,0,0,0,0,0
40014,3,2,2,0,3,0,3,0,0,0,1
40021,0,0,0,0,0,0,1,0,0,0,0
40022,0,0,0,0,0,0,2,0,0,0,1
40023,0,0,0,1,0,0,0,0,0,0,0
40026,0,0,1,1,1,0,0,0,0,0,1
40031,3,0,2,2,6,0,6,0,0,0,1
40033,0,0,1,0,0,0,2,0,1,0,1
40036,0,0,0,0,0,0,2,0,0,0,0
40045,0,0,0,0,0,0,0,0,1,0,0
40046,0,0,1,0,0,0,1,0,0,0,0
40047,0,0,0,1,3,0,8,0,0,0,1
40050,0,0,0,0,1,0,0,0,0,0,0
40051,0,0,0,0,0,0,1,0,0,0,0
40056,0,0,0,0,0,0,1,0,0,0,0
40059,3,0,3,1,4,0,4,0,0,0,0
40065,6,2,1,3,4,0,4,0,0,0,1
40067,0,0,3,0,1,0,0,0,0,0,0
40068,0,0,0,0,0,0,1,0,0,0,0
40069,0,1,0,0,1,0,0,0,0,0,1
40070,0,0,0,1,0,0,0,0,0,0,0
40071,0,0,1,3,9,0,5,0,0,0,1
40075,0,0,0,0,0,0,1,0,0,0,0
40077,0,0,0,0,0,0,1,0,0,0,0
40106,0,0,1,0,0,0,0,0,0,0,0
40107,0,0,0,3,0,0,0,0,0,0,0
40108,3,0,1,0,1,1,4,0,0,0,0
40117,0,0,0,0,0,0,1,0,0,0,0
40118,1,0,0,1,1,0,1,0,0,0,0
40121,0,2,3,1,0,0,6,0,0,0,0
40129,0,0,1,2,0,0,0,0,0,0,0
40142,0,0,1,0,1,0,0,0,0,0,0
40146,0,0,0,0,0,0,0,0,0,0,1
40150,0,0,0,1,1,0,0,0,0,0,0
40160,1,3,1,1,2,0,8,0,0,0,0
40162,1,0,0,3,3,0,2,0,0,0,0
40165,1,0,4,2,4,0,6,0,0,0,2
40175,0,1,0,1,1,0,6,0,0,0,0
40202,0,0,1,3,2,0,2,0,0,0,0
40203,2,0,0,9,5,0,4,0,0,0,1
40204,2,0,3,4,1,0,3,0,1,0,1
40205,3,1,3,1,6,0,3,0,1,0,1
40206,6,0,5,4,4,0,8,0,2,1,3
40207,4,1,5,4,4,0,8,0,0,0,2
40208,3,0,1,2,0,0,0,0,0,0,0
40209,0,0,1,0,0,0,0,0,0,0,0
40210,1,0,0,0,1,0,1,0,0,0,0
40211,1,0,1,0,1,0,8,0,0,0,1
40212,7,0,2,1,2,0,3,0,0,0,0
40213,2,0,0,0,1,0,6,0,0,0,0
40214,5,2,6,5,6,0,6,0,1,0,0
40215,1,1,0,0,1,0,1,0,0,0,3
40216,2,1,1,11,25,0,10,0,1,0,3
40217,3,0,0,0,4,0,6,0,0,0,1
40218,5,1,5,0,4,0,11,0,1,0,0
40219,1,0,4,4,15,0,10,0,0,0,1
40220,4,0,5,4,10,0,8,0,0,0,1
40222,1,1,5,3,11,1,8,0,0,0,0
40223,1,0,4,2,4,0,7,1,0,0,0
40228,3,0,3,5,2,0,10,0,0,0,1
40229,5,0,3,7,14,0,15,0,0,0,0
40233,1,0,0,0,0,0,0,0,0,0,0
40241,3,2,4,3,2,0,12,0,0,0,1
40242,0,1,4,1,3,0,4,0,0,0,0
40243,1,0,1,0,2,0,2,0,1,0,0
40245,5,4,4,1,4,1,9,0,0,0,1
40253,0,0,0,0,0,0,2,0,0,0,0
40257,2,0,1,0,0,0,0,0,0,0,0
40258,4,1,1,1,7,0,9,0,0,0,0
40259,0,0,2,0,0,0,0,0,0,0,1
40261,0,0,0,0,0,0,1,0,0,0,0
40269,0,0,0,3,1,0,0,0,0,0,0
40270,0,0,0,3,0,0,0,0,0,0,0
40272,5,1,1,6,3,0,5,0,0,0,1
40291,6,2,2,0,6,0,7,0,1,0,1
40299,4,3,5,3,6,0,18,0,0,0,3
40310,0,0,0,0,0,0,1,0,0,0,0
40311,0,0,0,1,1,0,1,0,0,0,0
40313,0,0,0,0,1,0,0,0,0,0,0
40322,0,0,0,0,1,0,1,0,0,0,0
40324,3,1,2,5,3,0,4,0,0,0,1
40330,1,0,0,0,1,0,0,0,0,0,1
40336,0,0,0,0,1,0,2,0,0,0,0
40337,1,0,0,0,0,0,1,0,0,0,0
40342,0,0,1,0,3,0,11,0,0,0,0
40346,0,0,0,0,0,0,1,0,0,0,0
40347,0,0,1,0,0,0,0,0,0,0,0
40351,2,0,1,1,3,0,2,0,0,0,2
40353,1,1,0,3,6,0,2,0,0,0,0
40354,0,1,0,0,0,0,0,0,0,0,0
40355,0,0,0,0,0,0,1,0,0,0,0
40356,2,1,3,4,5,0,9,0,0,0,1
40361,0,0,1,2,2,0,1,0,0,0,0
40362,0,0,0,0,0,0,1,0,0,0,0
40370,0,0,0,0,0,0,2,0,0,0,0
40371,0,0,0,0,0,1,0,0,0,0,0
40372,1,0,0,0,1,0,0,0,0,0,0
40374,0,0,0,4,0,0,0,0,0,0,0
40380,0,0,0,0,0,0,1,0,0,0,0
40383,2,2,3,10,10,0,10,0,0,0,2
40385,0,0,1,0,0,0,2,0,0,0,0
40390,0,0,0,0,0,0,0,0,0,0,1
40391,0,1,0,1,2,0,4,0,0,0,0
40392,0,0,0,0,1,0,0,0,0,0,0
40402,0,1,3,0,0,0,1,0,0,0,0
40403,3,1,2,3,1,0,7,0,0,0,2
40409,0,0,0,1,1,0,2,0,0,0,0
40410,0,0,0,2,0,0,0,0,0,0,0
40419,0,0,0,0,0,0,1,0,0,0,0
40422,0,0,1,0,4,0,4,0,0,0,0
40423,0,0,0,5,0,0,2,0,0,0,0
40440,0,1,1,0,0,0,0,0,0,0,0
40444,1,0,0,0,0,0,1,0,0,0,0
40445,0,0,0,0,0,0,1,0,0,0,0
40447,0,0,1,1,0,0,1,0,0,0,0
40456,0,0,0,0,0,0,1,0,0,0,0
40468,0,0,0,0,0,0,1,0,0,0,0
40475,3,1,5,14,4,0,11,1,0,0,1
40484,0,0,1,0,1,0,3,0,0,0,0
40502,4,1,6,0,3,0,7,0,0,0,0
40503,2,1,8,10,6,0,6,0,1,0,1
40504,3,0,2,0,8,0,3,0,1,0,0
40505,4,2,1,0,8,0,7,0,0,0,1
40507,0,0,0,1,0,0,0,0,0,0,0
40508,1,0,0,2,3,0,2,0,0,0,0
40509,8,2,3,12,7,0,11,0,0,0,1
40510,0,0,0,0,0,0,2,0,0,0,0
40511,2,2,4,1,4,0,12,0,0,0,0
40512,0,0,0,0,0,0,2,0,0,0,0
40513,0,2,1,3,0,0,0,0,0,0,1
40514,2,0,2,1,2,0,3,0,0,0,0
40515,3,1,3,9,8,0,8,0,0,0,0
40516,1,0,0,0,4,0,0,0,0,0,0
40517,3,1,2,0,8,0,7,0,0,0,2
40523,0,0,0,0,0,0,0,0,0,0,1
40533,0,0,0,4,0,0,0,0,0,0,0
40579,0,0,0,0,1,0,0,0,0,0,0
40583,2,0,12,0,1,0,1,0,0,0,0
40588,0,0,1,2,0,0,1,0,0,0,0
40591,1,1,0,0,0,0,1,0,0,0,0
40601,2,3,5,4,12,0,11,0,0,0,1
40602,0,0,1,0,1,0,0,0,0,0,0
40604,0,0,1,0,0,0,0,0,0,0,0
40622,1,0,0,0,0,0,0,0,0,0,0
40645,0,0,0,0,0,0,1,0,0,0,0
40701,1,1,3,0,4,0,2,0,0,0,0
40729,0,1,1,0,0,0,0,0,0,0,0
40734,0,0,0,0,0,0,0,0,0,0,1
40740,0,0,0,0,0,0,1,0,0,0,0
40741,0,1,4,2,2,0,4,0,0,0,0
40743,0,1,0,0,0,0,0,0,0,0,0
40744,0,1,0,0,3,0,2,0,0,0,0
40769,0,0,1,3,0,0,0,0,0,0,0
40806,0,0,0,2,1,0,0,0,0,0,0
40807,0,1,0,0,0,0,0,0,0,0,0
40813,0,0,0,0,1,0,0,0,0,0,0
40823,0,0,0,0,0,0,1,0,0,0,0
40828,1,0,0,0,0,0,0,0,0,0,0
40831,0,0,1,0,0,0,0,0,0,0,0
40854,0,0,0,0,2,0,0,0,0,0,0
40902,0,0,0,0,1,0,0,0,0,0,0
40906,1,0,0,0,1,0,1,0,0,0,0
40949,0,0,0,0,1,0,0,0,0,0,0
40962,0,0,1,2,2,0,2,0,0,0,0
40965,0,0,2,0,0,0,0,0,0,0,0
40977,0,0,0,0,0,0,1,0,0,0,0
41001,1,0,6,1,1,0,4,0,0,0,1
41003,0,0,0,0,0,0,1,0,0,0,0
41004,0,0,1,0,0,0,0,0,0,0,0
41005,4,1,1,4,5,1,8,0,0,0,0
41006,1,0,0,0,3,0,1,0,0,0,0
41007,0,0,0,0,0,0,1,0,0,0,0
41008,0,1,0,3,1,0,0,0,0,0,0
41010,0,0,2,0,0,0,1,0,0,0,0
41011,4,1,2,3,3,0,7,0,0,0,1
41012,0,0,0,0,0,0,1,0,0,0,0
41014,0,0,1,1,0,0,2,0,0,0,0
41015,1,0,3,1,2,1,4,0,0,0,0
41016,2,0,0,0,1,0,3,0,0,0,0
41017,2,2,5,10,4,0,13,0,0,0,2
41018,2,2,6,5,2,0,8,0,0,0,1
41022,0,0,0,0,0,0,1,0,0,0,0
41030,1,0,0,0,1,0,1,0,0,0,1
41031,0,0,0,1,1,0,1,0,0,0,1
41033,0,0,0,0,1,0,0,0,0,0,1
41035,0,0,0,0,0,0,2,0,0,0,0
41039,0,0,0,0,0,0,1,0,0,0,0
41040,0,0,0,0,1,0,0,0,0,0,0
41041,0,0,2,1,2,0,0,0,0,0,0
41042,10,4,3,8,16,1,17,0,0,0,2
41045,1,1,0,0,0,0,0,0,0,0,0
41048,2,5,0,2,4,0,4,0,0,0,0
41051,1,1,1,2,3,0,7,0,0,0,1
41055,0,0,0,0,0,0,1,0,0,0,0
41056,1,0,0,0,1,0,6,0,0,0,0
41059,0,0,1,1,0,0,0,0,0,0,1
41063,0,0,0,0,0,0,0,0,0,0,1
41071,2,1,1,2,4,0,3,0,0,0,0
41072,1,0,0,4,0,0,0,0,0,0,1
41073,1,0,0,0,1,0,4,0,0,0,0
41074,0,1,0,3,0,0,1,0,0,0,0
41075,2,0,4,2,5,0,3,0,0,0,1
41076,4,2,1,0,0,0,4,0,0,0,1
41080,0,0,0,0,1,0,0,0,0,0,0
41091,1,0,1,1,2,0,3,0,0,0,0
41092,0,0,1,1,1,0,1,0,0,0,0
41094,0,1,3,4,5,0,3,0,0,0,0
41095,0,0,0,1,1,0,1,0,0,0,0
41097,1,0,0,1,1,0,4,0,0,0,0
41101,1,0,0,1,3,0,6,0,1,0,0
41102,0,0,4,1,1,0,7,0,0,0,0
41105,1,0,1,0,2,0,2,0,0,0,0
41128,1,0,0,0,0,0,0,0,0,0,0
41129,2,0,2,3,0,0,2,0,0,0,0
41139,1,0,1,0,2,0,1,0,0,0,0
41141,0,0,0,0,1,0,0,0,0,0,0
41143,0,0,2,0,1,0,1,0,0,0,0
41144,0,0,0,0,1,0,1,0,0,0,0
41164,0,1,0,0,1,0,0,0,0,0,0
41169,0,1,0,0,0,0,0,0,0,0,1
41174,1,0,0,3,0,0,1,0,0,0,0
41175,0,0,0,3,0,0,1,0,0,0,0
41179,0,0,0,0,0,0,1,0,0,0,0
41180,0,0,0,0,1,0,0,0,0,0,0
41183,1,0,0,0,0,0,0,0,0,0,0
41204,0,0,0,0,1,0,0,0,0,0,0
41214,1,0,0,0,0,0,0,0,0,0,0
41216,0,0,1,0,0,0,0,0,0,0,0
41224,0,0,0,2,0,0,0,0,0,0,0
41230,0,0,0,1,1,0,5,0,0,0,0
41240,0,0,0,0,1,0,3,0,0,0,0
41256,0,0,1,0,0,0,1,0,0,0,0
41301,0,0,0,0,0,0,1,0,0,0,0
41311,0,0,0,1,0,0,0,0,0,0,0
41314,0,0,1,0,0,0,0,0,0,0,0
41353,1,0,0,0,0,0,0,0,0,0,0
41357,0,0,1,0,0,0,0,0,0,0,0
41436,0,0,0,0,0,0,1,0,0,0,0
41465,2,0,0,1,0,0,0,0,0,0,0
41472,0,0,1,0,1,0,1,0,0,0,0
41501,0,0,1,0,0,0,2,0,0,0,0
41519,0,0,0,0,0,0,1,0,0,0,0
41522,1,0,1,0,0,0,0,0,0,0,0
41534,0,0,0,0,0,0,1,0,0,0,0
41537,0,0,0,0,2,0,0,0,0,0,0
41540,0,0,0,0,0,0,1,0,0,0,0
41547,0,0,0,0,1,0,0,0,0,0,0
41553,0,0,0,0,0,0,1,0,0,0,0
41559,0,0,0,0,0,0,1,0,0,0,0
41560,0,0,0,0,0,0,1,0,0,0,0
41562,0,0,0,0,3,0,0,0,0,0,0
41615,0,0,0,0,0,0,1,0,0,0,0
41616,0,0,0,0,0,0,0,0,0,0,1
41622,0,0,1,0,0,0,0,0,0,0,0
41630,1,1,0,1,0,0,1,0,0,0,0
41631,0,0,0,0,0,0,1,0,0,0,0
41635,0,0,0,3,0,0,0,0,0,0,0
41640,1,0,1,0,0,0,0,0,0,0,0
41647,0,0,0,0,1,0,0,0,0,0,0
41649,1,0,0,0,0,0,0,0,0,0,0
41653,0,0,0,0,2,0,1,0,0,0,0
41701,0,0,3,1,0,0,1,0,0,0,0
41719,0,0,0,0,1,0,0,0,0,0,0
41729,0,0,0,1,0,0,0,0,0,0,0
41774,0,1,0,0,0,0,0,0,0,0,0
41812,0,0,0,0,1,0,0,0,0,0,0
41819,1,0,0,0,0,0,0,0,0,0,0
41821,0,0,0,0,0,0,1,0,0,0,0
41870,1,0,0,0,0,0,0,0,0,0,0
41875,1,0,0,0,0,0,0,0,0,0,0
41953,1,0,0,0,0,0,0,0,0,0,0
42001,2,1,1,1,1,0,1,0,0,0,0
42002,1,0,0,0,1,0,0,0,0,0,1
42003,2,1,0,4,0,0,2,0,0,0,0
42025,0,1,1,1,4,0,0,0,1,0,0
42035,1,0,0,0,0,0,0,0,0,0,0
42038,0,0,0,0,0,0,2,0,0,0,0
42041,1,0,0,0,0,0,0,0,0,0,0
42044,0,0,0,0,1,0,0,0,0,0,0
42048,0,0,0,0,0,0,1,0,0,0,0
42050,0,0,0,1,0,0,0,0,0,0,0
42053,0,0,1,1,1,0,1,0,1,0,0
42055,1,0,1,0,0,0,1,0,0,0,0
42060,0,0,0,0,0,0,1,0,0,0,0
42066,1,0,0,0,0,0,1,0,0,0,0
42071,1,2,1,0,1,0,2,0,0,0,2
42076,0,0,0,0,1,0,0,0,0,0,0
42082,0,0,0,1,1,0,1,0,0,0,0
42086,0,0,0,2,0,0,1,0,0,0,0
42087,0,0,0,0,0,0,1,0,0,0,0
42088,1,0,0,0,0,0,0,0,0,0,0
42101,1,0,2,4,4,0,4,0,0,0,3
42102,0,0,0,0,1,0,1,0,0,0,0
42103,2,1,3,1,4,0,3,0,0,0,0
42104,2,0,2,4,1,0,6,0,0,0,0
42122,0,0,0,0,1,0,0,0,0,0,0
42127,0,0,0,0,0,0,1,0,0,0,0
42129,2,0,0,0,1,0,0,0,0,0,0
42134,1,0,0,3,11,0,0,0,0,0,1
42141,0,2,5,0,3,0,3,0,0,0,1
42159,0,1,0,0,0,0,1,0,0,0,0
42164,1,0,0,0,1,0,0,0,0,0,3
42167,0,0,0,0,3,0,1,0,0,0,0
42171,0,0,0,0,0,0,1,0,0,0,0
42178,0,0,1,0,0,0,0,0,0,0,0
42202,0,1,0,1,0,0,0,0,0,0,0
42206,0,0,0,1,0,0,2,0,0,0,0
42211,0,0,0,2,1,0,2,0,0,0,0
42217,0,0,0,0,1,0,0,0,0,0,0
42218,0,0,0,0,0,0,1,0,0,0,0
42220,1,0,0,0,0,0,0,0,0,0,0
42223,2,3,1,11,5,0,7,0,0,0,1
42232,0,0,0,2,0,0,0,0,0,0,0
42234,0,0,0,0,1,0,0,0,0,0,0
42240,3,0,1,0,5,0,8,0,0,0,1
42241,0,0,1,0,0,0,0,0,0,0,0
42256,1,0,0,0,0,0,1,0,0,0,0
42259,0,0,0,1,0,0,0,0,0,0,0
42261,1,0,0,0,2,0,1,0,0,0,0
42262,0,0,1,0,2,0,1,0,0,0,0
42273,0,0,0,0,0,0,1,0,0,0,0
42274,0,0,0,0,1,0,0,0,0,0,0
42276,0,0,1,0,2,0,0,0,0,0,0
42286,0,0,0,0,0,0,1,0,0,0,0
42301,9,3,3,0,3,0,7,0,0,0,3
42302,1,0,1,0,0,0,0,0,0,0,0
42303,0,1,1,1,6,0,9,0,0,0,3
42320,0,0,0,0,0,0,1,0,0,0,0
42321,0,0,0,0,0,0,1,0,0,0,0
42327,0,0,0,1,0,0,0,0,0,0,0
42330,2,0,0,0,0,0,0,0,0,0,0
42338,0,0,0,0,0,1,0,0,0,0,0
42345,1,0,0,1,0,0,0,0,0,0,0
42347,0,0,3,2,1,0,2,0,0,0,0
42351,0,0,0,0,0,0,2,0,0,0,0
42355,0,2,0,0,0,0,2,0,0,0,0
42366,1,0,0,0,1,0,0,0,0,0,0
42378,0,0,0,0,1,0,0,0,1,0,0
42389,1,0,0,0,0,0,0,0,0,0,0
42401,0,1,0,0,0,0,0,0,0,0,0
42406,0,0,0,0,0,0,1,0,0,0,0
42408,2,0,1,0,0,0,2,0,0,0,1
42410,0,0,0,0,1,0,0,0,0,0,0
42411,0,0,0,0,2,0,0,0,0,0,0
42413,1,0,0,0,0,0,0,0,0,0,0
42420,2,1,3,3,13,0,5,0,0,0,1
42431,2,1,0,0,1,0,1,0,0,0,1
42437,0,0,0,0,0,0,1,0,0,0,0
42441,0,0,0,0,0,0,1,0,0,0,0
42445,0,1,0,0,4,0,1,0,0,0,0
42450,0,0,0,0,1,0,0,0,0,0,0
42453,0,0,0,0,0,0,1,0,0,0,0
42455,0,0,1,3,0,0,3,0,0,0,0
42456,1,0,0,0,0,0,0,0,0,0,0
42458,0,0,0,1,0,0,1,0,0,0,0
42459,2,0,0,0,2,0,0,0,0,0,0
42464,0,0,0,3,1,0,0,0,0,0,0
42501,0,0,0,1,3,0,3,0,0,0,0
42503,3,1,1,8,0,0,3,0,0,0,0
42519,0,0,0,0,0,0,1,0,0,0,0
42524,0,0,0,0,1,0,0,0,0,0,0
42528,0,0,1,0,0,0,0,0,0,0,0
42539,0,0,0,0,0,0,1,0,0,0,0
42544,0,0,0,5,1,0,1,0,0,0,0
42553,1,0,0,0,0,0,0,0,0,0,0
42565,1,0,0,0,0,0,0,0,0,0,0
42567,0,0,0,1,0,0,0,0,1,0,0
42602,0,0,0,0,3,0,0,0,0,0,0
42617,0,0,0,0,1,0,0,0,0,0,0
42629,0,0,0,0,0,0,1,0,0,0,0
42633,0,0,0,0,1,0,0,0,0,0,0
42642,0,0,0,0,0,0,1,0,0,0,0
42701,4,2,4,7,9,0,10,0,1,1,2
42702,0,1,0,1,0,0,0,0,0,0,0
42713,0,0,0,0,0,0,1,0,0,0,0
42717,0,0,0,0,0,0,1,0,0,0,0
42718,0,0,0,1,5,0,1,0,0,0,1
42719,0,0,0,0,2,0,0,0,0,0,0
42722,0,0,0,1,0,0,0,0,0,0,0
42724,0,0,0,0,0,0,2,0,0,0,0
42726,0,0,0,1,0,0,0,0,0,0,0
42728,1,0,1,0,1,0,2,0,0,0,0
42729,0,0,0,0,1,0,0,0,0,0,0
42732,0,0,0,0,1,0,0,0,0,0,0
42733,0,0,0,0,2,0,0,0,0,0,0
42743,0,0,0,1,0,0,1,0,0,0,0
42746,0,0,0,0,0,0,1,0,0,0,0
42748,0,0,0,2,1,0,2,0,1,0,0
42754,1,0,0,0,1,0,6,0,0,0,1
42757,0,0,0,2,0,0,0,0,0,0,0
42765,1,0,0,1,0,0,2,0,0,0,0
42766,0,0,0,0,1,0,0,0,0,0,0
42813,0,0,0,1,0,0,0,0,0,0,0
42819,0,1,0,0,0,0,0,0,0,0,0
42864,1,0,0,0,0,0,0,0,0,0,0
43001,0,0,0,0,1,0,0,0,0,0,0
43003,0,1,0,0,0,0,1,0,0,0,2
43004,8,2,7,2,6,0,21,0,0,0,3
43006,0,0,0,0,0,0,2,0,0,0,0
43008,0,0,0,0,0,0,1,0,0,0,0
43009,0,0,0,0,0,0,2,0,0,0,0
43011,0,0,3,1,1,0,3,0,0,0,0
43013,1,0,0,0,0,0,0,0,0,0,0
43014,0,0,0,1,2,0,1,0,0,0,0
43015,8,1,4,4,7,1,16,0,1,0,3
43016,3,4,11,9,10,0,16,0,0,0,5
43017,8,3,9,4,7,1,11,0,3,0,5
43019,1,0,0,0,1,0,1,0,0,0,0
43021,3,1,3,0,1,0,1,0,0,0,1
43022,1,0,0,0,0,0,2,0,0,0,0
43023,2,0,2,0,0,0,1,0,0,0,0
43024,0,0,0,0,0,0,1,0,0,0,0
43025,0,0,0,0,1,0,2,0,0,0,0
43026,13,2,12,6,11,0,41,0,0,0,5
43028,0,0,3,0,0,0,2,0,0,0,0
43031,3,2,1,2,0,0,4,0,0,0,0
43035,5,1,4,3,3,0,11,0,1,0,0
43038,0,0,0,0,0,0,1,0,0,0,0
43040,2,3,4,7,5,1,14,0,0,0,3
43044,0,0,0,0,1,0,1,0,0,0,1
43046,0,0,0,0,0,0,2,0,0,0,0
43050,2,0,3,2,0,0,6,1,0,0,1
43054,7,2,4,4,4,1,19,0,1,0,2
43055,3,1,5,4,9,0,13,0,0,0,0
43056,0,0,2,4,2,0,6,0,0,0,0
43058,0,0,0,0,0,0,1,0,0,0,0
43060,0,0,0,0,1,0,2,0,0,0,0
43061,1,1,1,0,2,0,2,0,0,0,0
43062,8,2,13,9,7,0,21,0,0,0,1
43064,4,0,4,0,1,1,4,0,0,0,0
43065,8,0,5,4,1,1,23,0,0,1,1
43067,1,0,0,2,0,0,0,0,0,0,0
43068,15,6,11,8,20,0,34,0,2,1,5
43071,0,0,2,0,4,0,1,0,0,0,0
43072,0,0,0,2,2,1,1,0,0,0,0
43073,0,0,0,0,0,0,1,0,0,0,0
43074,1,0,0,3,3,0,4,0,0,0,1
43076,0,0,4,0,1,0,3,0,1,0,1
43078,0,0,2,0,4,0,7,0,0,0,3
43080,0,0,0,4,0,0,1,0,0,0,0
43081,13,2,16,37,18,0,29,0,0,0,3
43082,3,2,10,4,5,0,14,0,0,0,1
43085,4,3,5,3,5,0,15,0,0,0,1
43086,2,0,0,0,0,0,0,0,0,0,0
43102,0,0,0,3,1,0,1,0,0,0,0
43103,2,1,1,0,3,0,5,0,0,0,1
43105,0,0,1,1,0,0,3,0,0,0,0
43107,0,0,0,0,1,0,4,0,0,0,0
43109,1,0,0,0,0,0,3,0,0,0,0
43110,7,4,11,6,8,0,22,0,0,0,6
43112,0,0,1,0,0,0,3,0,0,0,0
43113,1,0,0,0,4,0,5,0,0,0,2
43116,0,0,0,1,0,0,1,0,0,0,0
43119,6,1,6,10,7,0,12,0,1,0,2
43123,11,7,27,11,19,0,30,0,0,0,2
43125,4,0,3,8,3,0,9,0,0,0,0
43128,0,0,0,0,0,0,3,0,0,0,0
43130,4,3,10,2,4,0,18,0,0,0,0
43135,0,0,0,0,0,0,2,0,0,0,0
43137,0,0,0,0,2,0,1,0,0,0,0
43138,3,1,7,1,2,0,6,0,0,0,0
43139,0,1,0,0,0,0,0,0,0,0,0
43140,2,0,2,0,7,0,6,0,0,0,2
43143,0,0,2,4,0,0,3,0,0,0,0
43145,0,0,0,0,0,0,1,0,0,0,1
43146,0,0,3,0,3,0,2,0,0,0,0
43147,4,3,5,5,3,1,19,0,1,0,1
43148,0,0,0,0,0,0,1,0,0,0,0
43149,0,0,2,0,0,0,0,0,0,0,0
43150,0,0,0,0,0,0,1,0,0,0,0
43152,0,1,0,0,0,0,0,0,0,0,0
43153,0,0,0,0,0,0,1,0,0,0,0
43154,0,1,0,0,0,0,0,0,0,0,0
43155,1,0,0,0,1,0,0,0,0,0,0
43157,0,0,0,0,2,0,0,0,0,0,0
43160,5,0,0,0,5,0,7,0,0,0,0
43162,1,0,1,0,0,0,3,0,0,0,1
43201,9,0,3,7,2,1,2,0,0,1,5
43202,6,1,2,0,3,0,7,0,0,0,1
43203,5,2,3,0,2,0,7,0,0,0,0
43204,5,0,6,8,6,0,14,0,0,0,1
43205,5,1,2,2,3,0,3,0,0,0,0
43206,10,0,3,1,6,0,12,0,0,1,1
43207,9,1,9,6,19,0,23,0,0,1,8
43209,2,3,12,6,6,2,22,0,3,0,1
43211,2,3,2,5,3,0,10,0,1,0,0
43212,2,0,4,3,8,0,6,0,0,0,4
43213,10,5,11,11,12,0,17,0,1,1,3
43214,7,2,9,7,9,0,3,0,0,0,2
43215,6,1,7,9,12,1,7,0,0,0,3
43216,0,0,0,0,0,0,2,0,0,0,0
43217,0,0,0,3,0,0,0,0,0,0,0
43219,7,1,2,11,9,0,19,0,0,0,2
43220,2,1,7,7,4,2,5,0,0,0,1
43221,3,0,6,8,3,1,13,0,0,1,1
43222,0,0,0,2,1,0,0,0,0,0,0
43223,6,1,1,4,7,1,5,0,0,0,1
43224,7,3,10,4,4,0,17,0,0,1,2
43227,3,0,5,2,5,1,17,0,1,0,1
43228,17,3,12,9,7,2,18,0,2,0,5
43229,7,1,13,7,12,0,24,0,0,0,4
43230,21,7,17,31,26,2,20,0,0,0,8
43231,5,1,4,7,2,0,11,0,0,0,2
43232,10,4,6,8,18,1,26,0,0,0,2
43235,9,1,9,3,2,0,13,0,0,0,3
43236,0,0,0,0,0,0,2,0,0,0,0
43240,1,1,6,2,7,0,1,0,0,0,0
43301,0,0,0,0,1,0,0,0,0,0,0
43302,4,2,2,5,3,0,12,0,0,0,2
43310,0,0,0,0,3,0,0,0,0,0,0
43311,1,0,3,2,0,0,4,0,0,0,1
43313,0,0,0,0,0,0,1,0,0,0,0
43314,0,1,0,0,0,0,1,0,0,0,0
43315,0,0,0,0,0,0,1,0,0,0,0
43316,0,0,1,0,0,0,1,0,0,1,0
43318,0,0,1,0,0,0,1,0,0,0,0
43320,0,0,0,0,0,0,4,0,0,0,0
43326,1,1,0,1,0,0,0,0,0,0,0
43331,0,0,0,1,0,0,0,0,0,0,0
43334,0,0,0,3,1,0,4,0,0,0,0
43338,3,1,1,1,1,0,6,0,0,0,1
43341,0,0,0,0,1,0,0,0,0,0,0
43342,2,1,0,0,0,0,2,0,0,0,0
43343,0,0,0,3,0,0,3,0,0,0,0
43344,1,0,0,0,0,0,1,0,0,0,0
43346,0,0,0,0,0,0,1,0,0,0,0
43347,0,0,0,0,0,0,0,0,2,0,0
43348,0,1,0,3,1,0,0,0,0,0,0
43351,0,0,0,0,0,0,1,0,0,0,1
43352,0,0,0,0,0,0,1,0,0,0,0
43357,1,0,0,0,1,0,1,0,0,0,1
43358,0,0,0,0,0,0,2,0,0,0,0
43359,0,0,0,0,1,0,0,0,0,0,0
43402,6,0,4,0,4,0,5,0,0,0,1
43403,1,0,0,0,0,0,0,0,0,0,0
43410,3,1,0,0,2,0,4,0,0,0,0
43412,0,0,0,0,0,0,3,0,0,0,1
43413,1,0,0,0,0,0,0,0,0,0,0
43416,0,1,0,0,0,0,1,0,0,0,0
43420,4,2,1,0,3,0,10,0,0,0,1
43430,1,0,2,0,2,0,3,0,0,0,0
43431,1,0,0,0,1,0,0,0,0,0,0
43432,0,0,0,0,0,0,2,0,0,0,0
43434,0,0,0,0,1,0,0,0,0,0,0
43435,0,0,0,0,0,0,1,0,0,0,0
43440,0,0,0,2,1,0,2,0,1,0,0
43443,0,0,0,0,0,0,1,0,0,0,0
43445,0,0,1,0,0,0,0,0,0,0,0
